time_large,time_small,dtchanged,ncalc_ele,ncalc_deut,dt_ele,dt_deut,t_sim,ne,ni,KEtot_ele,KEtot_deut,Ele_pot,Mag_pot,E_tot
18,2,0,10380,173,5.0269e-12,3.0161e-10,5.2179e-08,-1955140,2097152,9.5172e+10,1.3525e+11,4.7605e+10,490.52,2.7803e+11
18,3,0,10440,174,5.0269e-12,3.0161e-10,5.2481e-08,-1954827,2097152,9.539e+10,1.3532e+11,4.7199e+10,500.77,2.7791e+11
18,4,0,10500,175,5.0269e-12,3.0161e-10,5.2782e-08,-1954531,2097152,9.5577e+10,1.3539e+11,4.6796e+10,519.27,2.7776e+11
18,5,0,10560,176,5.0269e-12,3.0161e-10,5.3084e-08,-1954249,2097152,9.5728e+10,1.3546e+11,4.6451e+10,529.47,2.7763e+11
18,6,0,10620,177,5.0269e-12,3.0161e-10,5.3385e-08,-1953964,2097152,9.5833e+10,1.3552e+11,4.6193e+10,532.56,2.7755e+11
18,7,0,10680,178,5.0269e-12,3.0161e-10,5.3687e-08,-1953668,2097152,9.5874e+10,1.3559e+11,4.6049e+10,528.02,2.7751e+11
18,8,0,10740,179,5.0269e-12,3.0161e-10,5.3989e-08,-1953371,2097152,9.5825e+10,1.3565e+11,4.6138e+10,509.62,2.7761e+11
18,9,0,10800,180,5.0269e-12,3.0161e-10,5.429e-08,-1953055,2097152,9.5667e+10,1.3571e+11,4.6248e+10,483.33,2.7763e+11
19,0,0,10860,181,5.0269e-12,3.0161e-10,5.4592e-08,-1952780,2097152,9.541e+10,1.3578e+11,4.6708e+10,451.74,2.7789e+11
19,1,0,10920,182,5.0269e-12,3.0161e-10,5.4893e-08,-1952490,2097152,9.5067e+10,1.3584e+11,4.7207e+10,424.29,2.7812e+11
19,2,0,10980,183,5.0269e-12,3.0161e-10,5.5195e-08,-1952223,2097152,9.4678e+10,1.3591e+11,4.7816e+10,401.74,2.784e+11
19,3,0,11040,184,5.0269e-12,3.0161e-10,5.5497e-08,-1951927,2097152,9.4284e+10,1.3597e+11,4.8374e+10,383.41,2.7863e+11
19,4,0,11100,185,5.0269e-12,3.0161e-10,5.5798e-08,-1951681,2097152,9.3914e+10,1.3604e+11,4.8823e+10,382.04,2.7877e+11
19,5,0,11160,186,5.0269e-12,3.0161e-10,5.61e-08,-1951373,2097152,9.3581e+10,1.361e+11,4.929e+10,391.66,2.7898e+11
19,6,0,11220,187,5.0269e-12,3.0161e-10,5.6402e-08,-1951120,2097152,9.3286e+10,1.3617e+11,4.9679e+10,412.68,2.7914e+11
19,7,0,11280,188,5.0269e-12,3.0161e-10,5.6703e-08,-1950864,2097152,9.2993e+10,1.3625e+11,5.0083e+10,437.39,2.7932e+11
19,8,0,11340,189,5.0269e-12,3.0161e-10,5.7005e-08,-1950621,2097152,9.2664e+10,1.3632e+11,5.0837e+10,474.49,2.7982e+11
19,9,0,11400,190,5.0269e-12,3.0161e-10,5.7306e-08,-1950379,2097152,9.2285e+10,1.364e+11,5.1414e+10,497.91,2.8009e+11
20,0,0,11460,191,5.0269e-12,3.0161e-10,5.7608e-08,-1950119,2097152,9.1873e+10,1.3647e+11,5.2007e+10,511.93,2.8035e+11
20,1,0,11520,192,5.0269e-12,3.0161e-10,5.791e-08,-1949852,2097152,9.1466e+10,1.3655e+11,5.2584e+10,509.37,2.806e+11
20,2,0,11580,193,5.0269e-12,3.0161e-10,5.8211e-08,-1949633,2097152,9.1132e+10,1.3663e+11,5.307e+10,497.6,2.8083e+11
20,3,0,11640,194,5.0269e-12,3.0161e-10,5.8513e-08,-1949387,2097152,9.0938e+10,1.3671e+11,5.3301e+10,486.22,2.8095e+11
20,4,0,11700,195,5.0269e-12,3.0161e-10,5.8814e-08,-1949123,2097152,9.0924e+10,1.368e+11,5.3212e+10,463.1,2.8093e+11
20,5,0,11760,196,5.0269e-12,3.0161e-10,5.9116e-08,-1948858,2097152,9.1103e+10,1.3688e+11,5.2769e+10,442.97,2.8075e+11
20,6,0,11820,197,5.0269e-12,3.0161e-10,5.9418e-08,-1948612,2097152,9.1454e+10,1.3696e+11,5.2149e+10,427.66,2.8056e+11
20,7,0,11880,198,5.0269e-12,3.0161e-10,5.9719e-08,-1948348,2097152,9.1927e+10,1.3704e+11,5.1305e+10,416.25,2.8027e+11
20,8,0,11940,199,5.0269e-12,3.0161e-10,6.0021e-08,-1948107,2097152,9.245e+10,1.3712e+11,5.0411e+10,417.54,2.7998e+11
20,9,0,12000,200,5.0269e-12,3.0161e-10,6.0322e-08,-1947853,2097152,9.2955e+10,1.372e+11,4.9363e+10,428.66,2.7952e+11
21,0,0,12060,201,5.0269e-12,3.0161e-10,6.0624e-08,-1947603,2097152,9.3402e+10,1.3727e+11,4.8455e+10,442.01,2.7913e+11
21,1,0,12120,202,5.0269e-12,3.0161e-10,6.0926e-08,-1947341,2097152,9.3774e+10,1.3734e+11,4.7846e+10,466.22,2.7896e+11
21,2,0,12180,203,5.0269e-12,3.0161e-10,6.1227e-08,-1947106,2097152,9.4069e+10,1.3741e+11,4.7348e+10,501.61,2.7883e+11
21,3,0,12240,204,5.0269e-12,3.0161e-10,6.1529e-08,-1946854,2097152,9.4319e+10,1.3748e+11,4.6943e+10,523.03,2.7874e+11
21,4,0,12300,205,5.0269e-12,3.0161e-10,6.1831e-08,-1946579,2097152,9.4528e+10,1.3755e+11,4.6525e+10,549.12,2.786e+11
21,5,0,12360,206,5.0269e-12,3.0161e-10,6.2132e-08,-1946302,2097152,9.4701e+10,1.3761e+11,4.6158e+10,558.18,2.7847e+11
21,6,0,12420,207,5.0269e-12,3.0161e-10,6.2434e-08,-1946043,2097152,9.4839e+10,1.3768e+11,4.5886e+10,571.54,2.784e+11
21,7,0,12480,208,5.0269e-12,3.0161e-10,6.2735e-08,-1945776,2097152,9.4899e+10,1.3774e+11,4.5691e+10,561.93,2.7833e+11
21,8,0,12540,209,5.0269e-12,3.0161e-10,6.3037e-08,-1945455,2097152,9.4832e+10,1.378e+11,4.5816e+10,561.24,2.7845e+11
21,9,0,12600,210,5.0269e-12,3.0161e-10,6.3339e-08,-1945185,2097152,9.4595e+10,1.3787e+11,4.613e+10,543.39,2.7859e+11
22,0,0,12660,211,5.0269e-12,3.0161e-10,6.364e-08,-1944920,2097152,9.4182e+10,1.3794e+11,4.682e+10,513.5,2.7894e+11
22,1,0,12720,212,5.0269e-12,3.0161e-10,6.3942e-08,-1944657,2097152,9.3597e+10,1.3801e+11,4.7815e+10,482.44,2.7942e+11
22,2,0,12780,213,5.0269e-12,3.0161e-10,6.4243e-08,-1944384,2097152,9.29e+10,1.3808e+11,4.8934e+10,449.71,2.7992e+11
22,3,0,12840,214,5.0269e-12,3.0161e-10,6.4545e-08,-1944112,2097152,9.2149e+10,1.3816e+11,5.013e+10,412.63,2.8044e+11
22,4,0,12900,215,5.0269e-12,3.0161e-10,6.4847e-08,-1943839,2097152,9.1419e+10,1.3825e+11,5.1258e+10,390.55,2.8092e+11
22,5,0,12960,216,5.0269e-12,3.0161e-10,6.5148e-08,-1943576,2097152,9.0785e+10,1.3833e+11,5.2168e+10,385.79,2.8129e+11
22,6,0,13020,217,5.0269e-12,3.0161e-10,6.545e-08,-1943348,2097152,9.0281e+10,1.3842e+11,5.2862e+10,393.63,2.8157e+11
22,7,0,13080,218,5.0269e-12,3.0161e-10,6.5752e-08,-1943064,2097152,8.9944e+10,1.3851e+11,5.3296e+10,415.26,2.8175e+11
22,8,0,13140,219,5.0269e-12,3.0161e-10,6.6053e-08,-1942781,2097152,8.9779e+10,1.3861e+11,5.3481e+10,438.69,2.8187e+11
22,9,0,13200,220,5.0269e-12,3.0161e-10,6.6355e-08,-1942526,2097152,8.9765e+10,1.387e+11,5.3412e+10,455.46,2.8187e+11
23,0,0,13260,221,5.0269e-12,3.0161e-10,6.6656e-08,-1942262,2097152,8.9876e+10,1.3879e+11,5.3169e+10,477.16,2.8183e+11
23,1,0,13320,222,5.0269e-12,3.0161e-10,6.6958e-08,-1942024,2097152,9.0099e+10,1.3888e+11,5.275e+10,484.33,2.8173e+11
23,2,0,13380,223,5.0269e-12,3.0161e-10,6.726e-08,-1941781,2097152,9.042e+10,1.3897e+11,5.2035e+10,491.62,2.8142e+11
23,3,0,13440,224,5.0269e-12,3.0161e-10,6.7561e-08,-1941512,2097152,9.0826e+10,1.3905e+11,5.12e+10,489.62,2.8108e+11
23,4,0,13500,225,5.0269e-12,3.0161e-10,6.7863e-08,-1941269,2097152,9.1312e+10,1.3914e+11,5.029e+10,478.43,2.8074e+11
23,5,0,13560,226,5.0269e-12,3.0161e-10,6.8164e-08,-1941034,2097152,9.1861e+10,1.3922e+11,4.9299e+10,470.72,2.8038e+11
23,6,0,13620,227,5.0269e-12,3.0161e-10,6.8466e-08,-1940788,2097152,9.2439e+10,1.393e+11,4.8285e+10,468.08,2.8002e+11
23,7,0,13680,228,5.0269e-12,3.0161e-10,6.8768e-08,-1940548,2097152,9.3002e+10,1.3937e+11,4.7297e+10,468.51,2.7967e+11
23,8,0,13740,229,5.0269e-12,3.0161e-10,6.9069e-08,-1940321,2097152,9.3507e+10,1.3945e+11,4.6419e+10,484.82,2.7938e+11
23,9,0,13800,230,5.0269e-12,3.0161e-10,6.9371e-08,-1940079,2097152,9.3905e+10,1.3952e+11,4.573e+10,498.1,2.7916e+11
24,0,0,13860,231,5.0269e-12,3.0161e-10,6.9672e-08,-1939876,2097152,9.4167e+10,1.3959e+11,4.5285e+10,517.93,2.7905e+11
24,1,0,13920,232,5.0269e-12,3.0161e-10,6.9974e-08,-1939620,2097152,9.4282e+10,1.3966e+11,4.5016e+10,538.15,2.7896e+11
24,2,0,13980,233,5.0269e-12,3.0161e-10,7.0276e-08,-1939375,2097152,9.4252e+10,1.3974e+11,4.5022e+10,565.67,2.7901e+11
24,3,0,14040,234,5.0269e-12,3.0161e-10,7.0577e-08,-1939127,2097152,9.4107e+10,1.3981e+11,4.5199e+10,589.78,2.7911e+11
24,4,0,14100,235,5.0269e-12,3.0161e-10,7.0879e-08,-1938867,2097152,9.3866e+10,1.3988e+11,4.5491e+10,599.23,2.7924e+11
24,5,0,14160,236,5.0269e-12,3.0161e-10,7.1181e-08,-1938624,2097152,9.3564e+10,1.3995e+11,4.5891e+10,596.14,2.7941e+11
24,6,0,14220,237,5.0269e-12,3.0161e-10,7.1482e-08,-1938355,2097152,9.3207e+10,1.4002e+11,4.6376e+10,581.29,2.7961e+11
24,7,0,14280,238,5.0269e-12,3.0161e-10,7.1784e-08,-1938105,2097152,9.281e+10,1.401e+11,4.6913e+10,554.96,2.7982e+11
24,8,0,14340,239,5.0269e-12,3.0161e-10,7.2085e-08,-1937836,2097152,9.2364e+10,1.4018e+11,4.7533e+10,531.38,2.8008e+11
24,9,0,14400,240,5.0269e-12,3.0161e-10,7.2387e-08,-1937598,2097152,9.1887e+10,1.4026e+11,4.8168e+10,495.93,2.8032e+11
25,0,0,14460,241,5.0269e-12,3.0161e-10,7.2689e-08,-1937312,2097152,9.1384e+10,1.4035e+11,4.8843e+10,462.12,2.8057e+11
25,1,0,14520,242,5.0269e-12,3.0161e-10,7.299e-08,-1937043,2097152,9.0873e+10,1.4043e+11,4.9518e+10,435.01,2.8082e+11
25,2,0,14580,243,5.0269e-12,3.0161e-10,7.3292e-08,-1936796,2097152,9.0385e+10,1.4052e+11,5.0237e+10,418.68,2.8114e+11
25,3,0,14640,244,5.0269e-12,3.0161e-10,7.3593e-08,-1936504,2097152,8.9967e+10,1.4061e+11,5.0877e+10,403.63,2.8145e+11
25,4,0,14700,245,5.0269e-12,3.0161e-10,7.3895e-08,-1936239,2097152,8.9664e+10,1.407e+11,5.1285e+10,399.19,2.8165e+11
25,5,0,14760,246,5.0269e-12,3.0161e-10,7.4197e-08,-1935928,2097152,8.9484e+10,1.4079e+11,5.1433e+10,398.92,2.8171e+11
25,6,0,14820,247,5.0269e-12,3.0161e-10,7.4498e-08,-1935664,2097152,8.944e+10,1.4088e+11,5.1432e+10,396.78,2.8175e+11
25,7,0,14880,248,5.0269e-12,3.0161e-10,7.48e-08,-1935410,2097152,8.9515e+10,1.4097e+11,5.1341e+10,402.49,2.8183e+11
25,8,0,14940,249,5.0269e-12,3.0161e-10,7.5102e-08,-1935165,2097152,8.9669e+10,1.4106e+11,5.1099e+10,403.23,2.8183e+11
25,9,0,15000,250,5.0269e-12,3.0161e-10,7.5403e-08,-1934885,2097152,8.9858e+10,1.4115e+11,5.0691e+10,402.02,2.817e+11
26,0,0,15060,251,5.0269e-12,3.0161e-10,7.5705e-08,-1934618,2097152,9.0058e+10,1.4124e+11,5.0225e+10,406.67,2.8153e+11
26,1,0,15120,252,5.0269e-12,3.0161e-10,7.6006e-08,-1934357,2097152,9.0259e+10,1.4133e+11,4.9802e+10,411.74,2.8139e+11
26,2,0,15180,253,5.0269e-12,3.0161e-10,7.6308e-08,-1934113,2097152,9.0452e+10,1.4142e+11,4.9347e+10,411.18,2.8122e+11
26,3,0,15240,254,5.0269e-12,3.0161e-10,7.661e-08,-1933825,2097152,9.067e+10,1.4151e+11,4.8899e+10,412.76,2.8108e+11
26,4,0,15300,255,5.0269e-12,3.0161e-10,7.6911e-08,-1933551,2097152,9.0927e+10,1.416e+11,4.8356e+10,418.71,2.8088e+11
26,5,0,15360,256,5.0269e-12,3.0161e-10,7.7213e-08,-1933285,2097152,9.121e+10,1.4168e+11,4.7758e+10,423.5,2.8065e+11
26,6,0,15420,257,5.0269e-12,3.0161e-10,7.7514e-08,-1933039,2097152,9.152e+10,1.4177e+11,4.7095e+10,431.48,2.8038e+11
26,7,0,15480,258,5.0269e-12,3.0161e-10,7.7816e-08,-1932774,2097152,9.1821e+10,1.4185e+11,4.6489e+10,437.6,2.8016e+11
26,8,0,15540,259,5.0269e-12,3.0161e-10,7.8118e-08,-1932495,2097152,9.2062e+10,1.4193e+11,4.5985e+10,436.07,2.7998e+11
26,9,0,15600,260,5.0269e-12,3.0161e-10,7.8419e-08,-1932268,2097152,9.2214e+10,1.4201e+11,4.5666e+10,436.61,2.7989e+11
27,0,0,15660,261,5.0269e-12,3.0161e-10,7.8721e-08,-1932021,2097152,9.2253e+10,1.4208e+11,4.5537e+10,442.04,2.7987e+11
27,1,0,15720,262,5.0269e-12,3.0161e-10,7.9022e-08,-1931755,2097152,9.2173e+10,1.4216e+11,4.5667e+10,449.1,2.8e+11
27,2,0,15780,263,5.0269e-12,3.0161e-10,7.9324e-08,-1931506,2097152,9.2005e+10,1.4224e+11,4.5851e+10,447.23,2.8009e+11
27,3,0,15840,264,5.0269e-12,3.0161e-10,7.9626e-08,-1931246,2097152,9.1777e+10,1.4231e+11,4.6157e+10,447.99,2.8024e+11
27,4,0,15900,265,5.0269e-12,3.0161e-10,7.9927e-08,-1930993,2097152,9.1539e+10,1.4239e+11,4.6426e+10,453.17,2.8035e+11
27,5,0,15960,266,5.0269e-12,3.0161e-10,8.0229e-08,-1930770,2097152,9.1302e+10,1.4246e+11,4.6678e+10,460.31,2.8044e+11
27,6,0,16020,267,5.0269e-12,3.0161e-10,8.0531e-08,-1930530,2097152,9.1065e+10,1.4254e+11,4.6957e+10,476.99,2.8056e+11
27,7,0,16080,268,5.0269e-12,3.0161e-10,8.0832e-08,-1930292,2097152,9.0807e+10,1.4262e+11,4.7292e+10,487.38,2.8072e+11
27,8,0,16140,269,5.0269e-12,3.0161e-10,8.1134e-08,-1930051,2097152,9.0498e+10,1.427e+11,4.7665e+10,505.29,2.8086e+11
27,9,0,16200,270,5.0269e-12,3.0161e-10,8.1435e-08,-1929806,2097152,9.0104e+10,1.4279e+11,4.8388e+10,520.12,2.8128e+11
28,0,0,16260,271,5.0269e-12,3.0161e-10,8.1737e-08,-1929572,2097152,8.9607e+10,1.4287e+11,4.9359e+10,539.3,2.8184e+11
28,1,0,16320,272,5.0269e-12,3.0161e-10,8.2039e-08,-1929339,2097152,8.9038e+10,1.4297e+11,5.017e+10,542.62,2.8218e+11
28,2,0,16380,273,5.0269e-12,3.0161e-10,8.234e-08,-1929135,2097152,8.8452e+10,1.4306e+11,5.106e+10,542.64,2.8257e+11
28,3,0,16440,274,5.0269e-12,3.0161e-10,8.2642e-08,-1928920,2097152,8.7905e+10,1.4316e+11,5.1849e+10,540.48,2.8292e+11
28,4,0,16500,275,5.0269e-12,3.0161e-10,8.2943e-08,-1928712,2097152,8.7484e+10,1.4326e+11,5.2433e+10,526.05,2.8318e+11
28,5,0,16560,276,5.0269e-12,3.0161e-10,8.3245e-08,-1928485,2097152,8.7236e+10,1.4337e+11,5.2689e+10,515.76,2.8329e+11
28,6,0,16620,277,5.0269e-12,3.0161e-10,8.3547e-08,-1928264,2097152,8.7195e+10,1.4347e+11,5.2619e+10,500.51,2.8328e+11
28,7,0,16680,278,5.0269e-12,3.0161e-10,8.3848e-08,-1928033,2097152,8.7351e+10,1.4357e+11,5.217e+10,482.32,2.8309e+11
28,8,0,16740,279,5.0269e-12,3.0161e-10,8.415e-08,-1927819,2097152,8.7672e+10,1.4367e+11,5.15e+10,459.63,2.8285e+11
28,9,0,16800,280,5.0269e-12,3.0161e-10,8.4451e-08,-1927611,2097152,8.8098e+10,1.4378e+11,5.0738e+10,443.92,2.8261e+11
29,0,0,16860,281,5.0269e-12,3.0161e-10,8.4753e-08,-1927413,2097152,8.8557e+10,1.4387e+11,4.9926e+10,415.51,2.8236e+11
29,1,0,16920,282,5.0269e-12,3.0161e-10,8.5055e-08,-1927214,2097152,8.8991e+10,1.4397e+11,4.8927e+10,393.27,2.8188e+11
29,2,0,16980,283,5.0269e-12,3.0161e-10,8.5356e-08,-1926970,2097152,8.9358e+10,1.4406e+11,4.8171e+10,374.76,2.8158e+11
29,3,0,17040,284,5.0269e-12,3.0161e-10,8.5658e-08,-1926749,2097152,8.9649e+10,1.4414e+11,4.7649e+10,361.02,2.8144e+11
29,4,0,17100,285,5.0269e-12,3.0161e-10,8.596e-08,-1926525,2097152,8.9877e+10,1.4422e+11,4.7224e+10,361.27,2.8133e+11
29,5,0,17160,286,5.0269e-12,3.0161e-10,8.6261e-08,-1926331,2097152,9.0076e+10,1.443e+11,4.6859e+10,367.78,2.8124e+11
29,6,0,17220,287,5.0269e-12,3.0161e-10,8.6563e-08,-1926126,2097152,9.0263e+10,1.4438e+11,4.6431e+10,385.56,2.8107e+11
29,7,0,17280,288,5.0269e-12,3.0161e-10,8.6864e-08,-1925906,2097152,9.0448e+10,1.4445e+11,4.6072e+10,409.26,2.8097e+11
29,8,0,17340,289,5.0269e-12,3.0161e-10,8.7166e-08,-1925688,2097152,9.0607e+10,1.4453e+11,4.5749e+10,434.96,2.8088e+11
29,9,0,17400,290,5.0269e-12,3.0161e-10,8.7468e-08,-1925480,2097152,9.0705e+10,1.446e+11,4.5514e+10,472.53,2.8082e+11
30,0,0,17460,291,5.0269e-12,3.0161e-10,8.7769e-08,-1925273,2097152,9.0694e+10,1.4467e+11,4.543e+10,507.74,2.808e+11
30,1,0,17520,292,5.0269e-12,3.0161e-10,8.8071e-08,-1925087,2097152,9.0516e+10,1.4475e+11,4.5701e+10,532.78,2.8097e+11
30,2,0,17580,293,5.0269e-12,3.0161e-10,8.8372e-08,-1924874,2097152,9.0171e+10,1.4483e+11,4.6267e+10,552.66,2.8127e+11
30,3,0,17640,294,5.0269e-12,3.0161e-10,8.8674e-08,-1924656,2097152,8.9665e+10,1.4491e+11,4.7141e+10,562.17,2.8171e+11
30,4,0,17700,295,5.0269e-12,3.0161e-10,8.8976e-08,-1924430,2097152,8.9034e+10,1.45e+11,4.8123e+10,570.17,2.8215e+11
30,5,0,17760,296,5.0269e-12,3.0161e-10,8.9277e-08,-1924211,2097152,8.8362e+10,1.4509e+11,4.9171e+10,562.45,2.8262e+11
30,6,0,17820,297,5.0269e-12,3.0161e-10,8.9579e-08,-1924004,2097152,8.7714e+10,1.4518e+11,5.0159e+10,555.34,2.8305e+11
30,7,0,17880,298,5.0269e-12,3.0161e-10,8.9881e-08,-1923790,2097152,8.7146e+10,1.4527e+11,5.099e+10,543.33,2.8341e+11
30,8,0,17940,299,5.0269e-12,3.0161e-10,9.0182e-08,-1923585,2097152,8.6712e+10,1.4537e+11,5.1554e+10,530.08,2.8364e+11
30,9,0,18000,300,5.0269e-12,3.0161e-10,9.0484e-08,-1923405,2097152,8.6417e+10,1.4548e+11,5.1905e+10,512.74,2.838e+11
31,0,0,18060,301,5.0269e-12,3.0161e-10,9.0785e-08,-1923211,2097152,8.6255e+10,1.4558e+11,5.2064e+10,494.34,2.839e+11
31,1,0,18120,302,5.0269e-12,3.0161e-10,9.1087e-08,-1923014,2097152,8.6195e+10,1.4569e+11,5.2026e+10,468.88,2.8391e+11
31,2,0,18180,303,5.0269e-12,3.0161e-10,9.1389e-08,-1922787,2097152,8.6202e+10,1.4579e+11,5.194e+10,441.34,2.8394e+11
31,3,0,18240,304,5.0269e-12,3.0161e-10,9.169e-08,-1922600,2097152,8.6276e+10,1.459e+11,5.183e+10,412.65,2.84e+11
31,4,0,18300,305,5.0269e-12,3.0161e-10,9.1992e-08,-1922419,2097152,8.6392e+10,1.46e+11,5.1382e+10,393.97,2.8377e+11
31,5,0,18360,306,5.0269e-12,3.0161e-10,9.2293e-08,-1922209,2097152,8.6563e+10,1.461e+11,5.0879e+10,374.12,2.8354e+11
31,6,0,18420,307,5.0269e-12,3.0161e-10,9.2595e-08,-1922003,2097152,8.68e+10,1.4619e+11,5.0345e+10,359.22,2.8334e+11
31,7,0,18480,308,5.0269e-12,3.0161e-10,9.2897e-08,-1921798,2097152,8.7107e+10,1.4629e+11,4.9657e+10,357.49,2.8305e+11
31,8,0,18540,309,5.0269e-12,3.0161e-10,9.3198e-08,-1921575,2097152,8.7483e+10,1.4638e+11,4.8926e+10,359.87,2.8279e+11
31,9,0,18600,310,5.0269e-12,3.0161e-10,9.35e-08,-1921386,2097152,8.7882e+10,1.4647e+11,4.8065e+10,369.03,2.8241e+11
32,0,0,18660,311,5.0269e-12,3.0161e-10,9.3801e-08,-1921214,2097152,8.8268e+10,1.4655e+11,4.7396e+10,384.53,2.8222e+11
32,1,0,18720,312,5.0269e-12,3.0161e-10,9.4103e-08,-1921015,2097152,8.8586e+10,1.4664e+11,4.679e+10,390.25,2.8201e+11
32,2,0,18780,313,5.0269e-12,3.0161e-10,9.4405e-08,-1920798,2097152,8.8801e+10,1.4672e+11,4.6308e+10,391.21,2.8183e+11
32,3,0,18840,314,5.0269e-12,3.0161e-10,9.4706e-08,-1920624,2097152,8.8899e+10,1.468e+11,4.6154e+10,395.39,2.8186e+11
32,4,0,18900,315,5.0269e-12,3.0161e-10,9.5008e-08,-1920409,2097152,8.8875e+10,1.4689e+11,4.6144e+10,395.31,2.819e+11
32,5,0,18960,316,5.0269e-12,3.0161e-10,9.531e-08,-1920212,2097152,8.876e+10,1.4697e+11,4.6233e+10,406.63,2.8196e+11
32,6,0,19020,317,5.0269e-12,3.0161e-10,9.5611e-08,-1920008,2097152,8.8595e+10,1.4705e+11,4.6403e+10,418.19,2.8205e+11
32,7,0,19080,318,5.0269e-12,3.0161e-10,9.5913e-08,-1919822,2097152,8.8416e+10,1.4714e+11,4.6573e+10,433.11,2.8213e+11
32,8,0,19140,319,5.0269e-12,3.0161e-10,9.6214e-08,-1919628,2097152,8.8231e+10,1.4722e+11,4.6743e+10,449.84,2.822e+11
32,9,0,19200,320,5.0269e-12,3.0161e-10,9.6516e-08,-1919463,2097152,8.8068e+10,1.4731e+11,4.6908e+10,470.9,2.8228e+11
33,0,0,19260,321,5.0269e-12,3.0161e-10,9.6818e-08,-1919254,2097152,8.7899e+10,1.474e+11,4.7068e+10,493.62,2.8237e+11
33,1,0,19320,322,5.0269e-12,3.0161e-10,9.7119e-08,-1919069,2097152,8.7713e+10,1.4749e+11,4.726e+10,526.88,2.8246e+11
33,2,0,19380,323,5.0269e-12,3.0161e-10,9.7421e-08,-1918892,2097152,8.7488e+10,1.4759e+11,4.7604e+10,555.13,2.8268e+11
33,3,0,19440,324,5.0269e-12,3.0161e-10,9.7722e-08,-1918706,2097152,8.7205e+10,1.4768e+11,4.7864e+10,573.95,2.8275e+11
33,4,0,19500,325,5.0269e-12,3.0161e-10,9.8024e-08,-1918512,2097152,8.6873e+10,1.4777e+11,4.8305e+10,579.63,2.8295e+11
33,5,0,19560,326,5.0269e-12,3.0161e-10,9.8326e-08,-1918326,2097152,8.6507e+10,1.4786e+11,4.886e+10,575.2,2.8323e+11
33,6,0,19620,327,5.0269e-12,3.0161e-10,9.8627e-08,-1918132,2097152,8.6144e+10,1.4796e+11,4.9366e+10,553.37,2.8347e+11
33,7,0,19680,328,5.0269e-12,3.0161e-10,9.8929e-08,-1917967,2097152,8.5825e+10,1.4805e+11,4.9766e+10,520.43,2.8364e+11
33,8,0,19740,329,5.0269e-12,3.0161e-10,9.9231e-08,-1917780,2097152,8.5573e+10,1.4814e+11,5.0066e+10,478.33,2.8378e+11
33,9,0,19800,330,5.0269e-12,3.0161e-10,9.9532e-08,-1917586,2097152,8.5405e+10,1.4824e+11,5.0206e+10,435.89,2.8385e+11
34,0,0,19860,331,5.0269e-12,3.0161e-10,9.9834e-08,-1917423,2097152,8.5298e+10,1.4834e+11,5.0247e+10,406.07,2.8388e+11
34,1,0,19920,332,5.0269e-12,3.0161e-10,1.0014e-07,-1917248,2097152,8.522e+10,1.4843e+11,5.0316e+10,386.98,2.8397e+11
34,2,0,19980,333,5.0269e-12,3.0161e-10,1.0044e-07,-1917064,2097152,8.5135e+10,1.4853e+11,5.0535e+10,383.12,2.842e+11
34,3,0,20040,334,5.0269e-12,3.0161e-10,1.0074e-07,-1916872,2097152,8.502e+10,1.4863e+11,5.0541e+10,386.67,2.8419e+11
34,4,0,20100,335,5.0269e-12,3.0161e-10,1.0104e-07,-1916696,2097152,8.4872e+10,1.4873e+11,5.0687e+10,400.18,2.8429e+11
34,5,0,20160,336,5.0269e-12,3.0161e-10,1.0134e-07,-1916511,2097152,8.4701e+10,1.4883e+11,5.0829e+10,418.44,2.8436e+11
34,6,0,20220,337,5.0269e-12,3.0161e-10,1.0164e-07,-1916352,2097152,8.4549e+10,1.4894e+11,5.0952e+10,430.93,2.8444e+11
34,7,0,20280,338,5.0269e-12,3.0161e-10,1.0195e-07,-1916194,2097152,8.4459e+10,1.4904e+11,5.0931e+10,441.28,2.8443e+11
34,8,0,20340,339,5.0269e-12,3.0161e-10,1.0225e-07,-1916021,2097152,8.447e+10,1.4915e+11,5.0753e+10,453.73,2.8437e+11
34,9,0,20400,340,5.0269e-12,3.0161e-10,1.0255e-07,-1915850,2097152,8.4605e+10,1.4925e+11,5.0377e+10,459.21,2.8423e+11
35,0,0,20460,341,5.0269e-12,3.0161e-10,1.0285e-07,-1915655,2097152,8.4849e+10,1.4936e+11,4.9796e+10,464.25,2.84e+11
35,1,0,20520,342,5.0269e-12,3.0161e-10,1.0315e-07,-1915477,2097152,8.5187e+10,1.4946e+11,4.9079e+10,473.76,2.8372e+11
35,2,0,20580,343,5.0269e-12,3.0161e-10,1.0345e-07,-1915298,2097152,8.5568e+10,1.4956e+11,4.8357e+10,476.73,2.8348e+11
35,3,0,20640,344,5.0269e-12,3.0161e-10,1.0375e-07,-1915119,2097152,8.5944e+10,1.4965e+11,4.7652e+10,485,2.8325e+11
35,4,0,20700,345,5.0269e-12,3.0161e-10,1.0406e-07,-1914951,2097152,8.6261e+10,1.4975e+11,4.6912e+10,497.71,2.8292e+11
35,5,0,20760,346,5.0269e-12,3.0161e-10,1.0436e-07,-1914786,2097152,8.649e+10,1.4983e+11,4.6541e+10,517.58,2.8287e+11
